14 30 2 2 2 11 4 4 0 0 30 59 1.9666666666666663 1 1294.092 1
13 29 0 0 1 10 0 6 0 0 29 37 1.2758620689655171 1 387.223 1
14 30 45 57 60 4 0 9 0 0 24 25 1.0416666666666667 0 7993.341 1
14 30 12 38 64 207 98 5 0 0 3 4 1.3333333333333333 1 13057.34 0
8 9 4 7 4 1 0 3 0 0 3 4 1.3333333333333333 3 0.0 1
5 10 0 2 2 20 12 8 0 0 6 8 1.3333333333333333 1 13457.664 1
13 29 5 5 5 2 1 8 0 0 29 35 1.206896551724138 2 379.172 0
14 30 49 52 58 12 1 7 0 0 30 542 18.066666666666666 7 0.0 0
1 1 0 0 0 13 5 4 0 0 0 0 0.0 0 0.0 0
14 29 35 32 24 1 0 11 0 0 29 79 2.7241379310344827 6 0.0 0
4 4 14 7 4 4 2 5 0 0 5 23 4.6 4 2454.859 0
0 0 0 0 0 0 0 7 0 0 0 0 0.0 0 0.0 1
12 27 2 3 10 2 0 9 0 0 14 14 1.0 2 3.014 0
6 6 0 26 15 0 0 12 0 0 6 40 6.666666666666668 4 0.0 1
6 11 0 3 10 3 0 7 0 0 5 12 2.4 0 753.8 1
1 1 4 2 1 1 0 4 0 0 1 2 2.0 1 0.0 0
14 30 10 16 20 4 0 17 0 0 29 42 1.4482758620689655 13 1441.406 1
12 26 1 3 6 4 4 29 0 0 18 35 1.9444444444444444 4 0.0 1
6 15 0 4 12 22 7 5 1 0 0 0 0.0 0 86.495 0
14 30 25 22 34 3 0 15 0 0 30 64 2.1333333333333333 0 1893.621 0
14 30 8 6 6 11 0 13 0 0 30 69 2.3 5 18170.417 1
14 30 18 21 24 67 16 5 0 0 30 123 4.1 1 5891.536 0
14 29 9 8 11 0 0 6 0 0 1 3 3.0 1 2355.526 1
14 30 40 36 53 1257 844 4 9 0 10 12 1.2 0 5424.969 1
14 30 19 26 30 46 0 11 0 0 30 44 1.4666666666666666 1 13795.981 0
11 11 11 9 5 0 0 9 0 0 2 7 3.5 1 0.0 0
14 30 65 94 217 2 0 4 0 0 18 19 1.0555555555555556 0 18107.675 1
14 30 27 34 33 93 22 5 9 0 21 25 1.1904761904761905 0 3646.03 1
14 30 80 78 99 35 13 13 0 0 24 38 1.5833333333333333 2 21450.401 1
5 5 57 28 17 3 1 13 0 0 6 27 4.5 3 0.0 1
2 7 24 12 35 1 0 6 0 0 6 15 2.5 4 8163.617 0
13 29 40 54 90 17 8 6 0 0 10 14 1.4 0 16116.022 1
14 29 26 28 28 36 31 17 0 0 2 2 1.0 0 9372.638 0
14 30 43 47 65 16 9 14 0 0 11 12 1.0909090909090908 0 3993.265 0
8 15 14 7 7 0 0 4 9 0 4 10 2.5 1 0.0 1
1 1 0 0 0 0 0 8 0 0 1 1 1.0 0 0.0 1
14 30 52 46 64 26 6 4 0 0 2 2 1.0 0 2166.768 0
1 1 1 0 0 1 1 8 0 0 0 0 0.0 0 0.0 1
11 27 7 14 45 0 0 9 0 0 0 0 0.0 0 3216.986 1
5 9 0 4 3 39 7 14 0 0 2 2 1.0 1 5426.624 1
13 29 4 4 6 29 29 9 0 0 0 0 0.0 0 5704.678 0
12 27 6 16 20 21 10 6 0 0 16 26 1.625 1 3911.585 0
14 30 7 4 14 6 1 17 0 0 30 42 1.4 1 1936.412 0
11 27 0 3 11 0 0 9 0 0 13 14 1.0769230769230769 0 2401.84 1
13 18 1 5 4 20 4 3 0 0 19 38 2.0 1 0.0 0
3 3 7 3 2 1 0 6 0 0 0 0 0.0 0 0.0 1
0 0 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 1
14 30 101 83 109 955 926 6 0 0 1 1 1.0 0 14279.798 0
14 30 23 18 28 115 97 9 1089 13 29 178 6.137931034482759 2 6890.182 1
14 30 50 44 58 23 13 4 31 0 30 35 1.1666666666666667 0 107.523 0
6 16 8 7 13 52 31 3 0 0 4 4 1.0 0 10921.972 1
14 30 2 2 5 3 0 9 0 0 28 78 2.7857142857142856 0 0.0 1
8 8 20 43 25 13 5 5 0 0 5 7 1.4 0 0.0 1
14 30 15 36 49 15 7 2 0 0 8 12 1.5 0 34401.708 0
14 30 75 64 64 25 1 17 343 0 30 203 6.7666666666666675 13 487.514 1
5 5 0 1 0 2 0 6 0 0 0 0 0.0 0 448.034 0
14 30 15 10 17 7 4 3 0 0 30 100 3.333333333333333 1 0.0 0
14 30 100 106 119 328 141 31 0 0 3 4 1.3333333333333333 1 1003.103 1
5 7 3 4 3 0 0 9 0 0 0 0 0.0 0 0.0 0
5 14 3 1 2 0 0 10 0 0 0 0 0.0 0 0.0 1
14 30 74 71 102 22 3 9 0 0 28 86 3.071428571428572 7 10584.022 0
10 25 2 15 51 78 76 4 1524 4 2 2 1.0 0 0.0 1
5 10 75 85 83 101 14 4 0 0 3 6 2.0 2 11164.47 0
13 29 9 5 29 5 1 13 0 0 29 87 3.0 10 0.0 1
14 30 8 11 16 3 1 4 0 0 30 104 3.466666666666667 5 2491.625 1
6 12 42 23 22 4 3 7 0 0 4 8 2.0 3 15822.903 0
11 27 15 24 25 0 0 8 0 0 9 14 1.5555555555555556 0 0.0 1
14 30 44 50 63 0 0 2 0 0 30 53 1.7666666666666666 4 7315.363 1
14 30 13 11 14 0 0 9 0 0 24 43 1.7916666666666667 4 258.196 1
9 19 78 74 118 138 7 10 0 0 11 20 1.818181818181818 2 10109.545 1
14 30 58 60 63 166 83 7 0 0 30 366 12.2 9 14414.936 0
13 24 61 71 59 10 4 3 143 0 4 6 1.5 3 881.381 0
9 18 9 13 11 0 0 7 0 0 0 0 0.0 0 3699.071 1
14 30 15 17 23 6 1 7 0 0 7 8 1.1428571428571428 2 6854.239 1
4 14 0 0 1 0 0 3 0 0 13 45 3.4615384615384617 1 0.0 1
1 3 0 0 0 4 0 24 0 0 0 0 0.0 0 0.0 0
13 25 15 14 16 0 0 11 0 0 20 73 3.65 12 694.202 0
5 8 34 25 22 23 9 4 0 0 1 2 2.0 1 17002.463 1
14 30 25 31 35 131 112 10 0 5 8 9 1.125 3 8295.093 1
14 30 47 63 82 33 2 16 0 0 0 0 0.0 0 11340.249 0
14 30 77 65 73 411 39 5 0 0 3 4 1.3333333333333333 0 0.0 1
14 18 97 97 75 1 1 18 0 0 17 30 1.7647058823529411 5 40728.693 1
14 29 13 10 11 1 0 8 0 0 24 34 1.4166666666666667 0 2687.722 1
14 30 9 19 16 3 1 14 0 0 30 163 5.433333333333334 4 1310.49 1
14 26 53 54 54 4 0 4 0 0 5 7 1.4 3 0.0 1
6 7 2 4 2 2 0 3 0 0 0 0 0.0 0 0.0 0
13 27 6 6 6 6 0 9 0 0 20 24 1.2 0 1589.312 0
14 30 26 24 33 24 24 7 0 0 3 3 1.0 0 8680.833 1
14 30 19 23 37 1227 522 9 908 0 0 0 0.0 0 2356.231 0
10 21 3 4 7 0 0 4 0 0 0 0 0.0 0 2252.83 0
12 26 29 23 45 4 1 7 0 0 14 18 1.2857142857142858 2 0.0 1
6 13 5 3 3 1 0 13 0 0 2 2 1.0 0 5057.891 1
14 30 57 59 78 5 0 6 0 0 28 53 1.8928571428571428 2 7173.381 0
14 30 114 119 114 13 9 3 2 3 0 0 0.0 0 0.0 0
8 23 5 7 13 0 0 4 0 0 19 26 1.368421052631579 0 0.0 1
14 30 12 14 19 4 0 19 4 0 30 310 10.333333333333334 4 3609.952 1
10 15 4 2 2 14 13 9 0 0 0 0 0.0 0 0.0 1
10 19 1 3 6 6 0 13 0 0 19 20 1.0526315789473684 0 0.0 1
14 30 69 60 79 13 3 10 1458 0 28 45 1.6071428571428572 0 9076.339 1
14 30 10 13 16 4 1 4 0 0 29 34 1.1724137931034482 1 5742.726 1
14 28 29 40 40 8 0 6 0 0 12 23 1.9166666666666667 7 23185.548 1
8 20 9 7 20 0 0 0 0 0 4 9 2.25 0 2451.348 1
3 4 1 1 1 0 0 3 0 0 0 0 0.0 0 0.0 1
9 18 2 1 1 4 2 3 0 0 11 31 2.8181818181818183 5 18882.617 1
14 30 25 21 21 26 6 12 29 0 30 201 6.7 11 15916.42 0
11 25 1 3 13 3 0 5 0 0 11 13 1.181818181818182 0 47.953 1
14 30 58 57 94 1 0 13 0 0 6 10 1.6666666666666667 0 16419.53 1
10 10 1 2 1 4 0 9 0 0 10 13 1.3 0 0.0 0
14 30 62 56 59 2 1 5 0 0 30 578 19.266666666666666 1 24574.871 1
6 17 5 2 2 27 15 4 12 0 4 6 1.5 0 420.524 0
11 23 3 3 9 167 93 9 1 0 2 3 1.5 1 1028.177 1
14 29 83 85 71 24 4 9 547 1 20 39 1.95 3 2771.496 0
10 10 5 6 3 0 0 2 0 0 11 74 6.727272727272728 2 0.0 0
14 30 58 55 76 10 0 10 190 0 0 0 0.0 0 0.0 0
5 15 1 0 2 20 12 12 0 0 13 29 2.230769230769231 0 0.0 0
11 27 5 8 14 8 3 9 0 0 2 2 1.0 0 3351.185 1
10 10 7 10 6 10 7 5 4 24 0 0 0.0 0 0.0 0
2 5 0 0 0 6 5 14 0 0 0 0 0.0 0 839.59 1
12 23 3 3 3 0 0 3 0 0 8 11 1.375 1 6428.561 1
14 30 75 72 101 1364 1338 5 0 0 20 129 6.45 9 52720.603 1
3 7 2 1 3 3 3 4 0 0 1 1 1.0 0 0.0 1
14 30 60 98 101 24 24 9 0 0 30 77 2.566666666666667 3 8160.875 0
14 30 17 15 20 97 25 13 0 0 30 38 1.2666666666666666 2 7134.533 0
12 21 2 7 8 55 33 5 0 0 9 10 1.1111111111111112 0 4468.564 0
14 30 33 25 33 6 1 4 0 0 28 31 1.1071428571428572 1 6713.223 0
5 8 2 2 2 15 6 9 0 0 2 5 2.5 1 0.0 0
14 30 94 135 155 9 4 4 0 0 29 38 1.3103448275862069 2 20400.162 0
1 1 0 0 0 4 3 11 0 0 1 1 1.0 1 0.0 1
14 30 57 70 91 1 0 12 0 0 30 374 12.466666666666667 0 2935.598 1
14 30 72 67 77 1528 16 12 8620 8 3 3 1.0 0 0.0 0
13 22 20 13 9 2 0 4 0 0 12 16 1.3333333333333333 1 1117.693 1
5 14 22 48 79 11 8 5 0 0 15 47 3.1333333333333333 5 0.0 0
14 30 87 87 94 4 3 11 0 0 30 419 13.966666666666667 3 14037.003 1
14 30 98 116 140 1 0 3 0 0 30 69 2.3 2 10868.661 1
14 30 50 71 101 28 19 3 0 0 12 14 1.1666666666666667 0 0.0 1
13 28 29 25 36 8 4 7 0 0 27 34 1.2592592592592593 7 0.0 0
13 27 12 13 25 98 9 7 1274 1 1 1 1.0 0 3791.6 1
6 17 1 0 3 7 6 12 0 0 0 0 0.0 0 0.0 0
14 30 9 9 14 46 21 9 1854 0 0 0 0.0 0 0.0 1
14 30 19 19 26 2 2 4 0 0 30 96 3.2 0 12495.613 1
14 30 95 86 128 3 1 6 0 0 24 59 2.458333333333333 2 3271.41 1
12 27 57 36 41 16 9 4 18 0 1 1 1.0 0 705.173 1
8 23 32 32 50 16 6 6 0 0 10 16 1.6 7 0.0 1
9 21 5 3 7 52 30 13 0 0 0 0 0.0 0 0.0 1
12 23 11 9 13 19 1 9 0 0 3 3 1.0 1 664.509 1
2 2 0 0 0 4 4 2 0 0 1 3 3.0 0 0.0 0
14 30 77 86 121 103 33 23 0 0 12 15 1.25 0 2073.926 0
14 30 104 113 141 32 16 5 0 0 4 6 1.5 0 2054.139 1
13 28 19 25 36 3 1 4 0 0 10 49 4.9 0 0.0 0
6 14 0 1 0 2 0 3 0 0 1 1 1.0 0 206.033 1
14 30 17 13 47 28 4 4 0 0 18 43 2.3888888888888893 0 26095.273 0
9 22 311 211 199 9 1 8 0 0 12 17 1.4166666666666667 2 24374.337 1
10 24 42 45 45 2 1 8 0 0 13 30 2.3076923076923075 0 1485.269 0
2 13 0 0 1 26 20 4 0 0 11 14 1.2727272727272727 0 0.0 0
10 13 36 26 18 11 10 8 0 0 0 0 0.0 0 0.0 1
13 21 15 23 40 20 6 5 20 8 14 37 2.642857142857143 9 64.14 0
5 8 7 4 2 25 19 0 0 0 0 0 0.0 0 0.0 1
1 1 0 0 0 0 0 15 0 0 0 0 0.0 0 0.0 0
14 30 43 32 48 10 10 24 0 0 25 39 1.56 1 8915.065 1
13 28 50 43 40 1 0 8 0 0 28 83 2.9642857142857144 1 17475.07 1
4 7 9 4 2 9 0 13 0 0 2 2 1.0 1 0.0 1
14 30 38 29 31 156 94 5 2 7 30 135 4.5 8 6527.271 0
13 25 17 14 13 260 99 9 0 0 1 1 1.0 0 162.909 1
1 1 0 0 0 1 0 5 0 0 0 0 0.0 0 0.0 1
10 22 2 1 2 0 0 9 0 0 11 40 3.636363636363636 5 0.0 0
13 28 77 75 84 3 2 7 0 0 20 55 2.75 9 22423.069 1
2 10 0 0 2 1 0 18 0 0 0 0 0.0 0 0.0 0
14 30 47 65 56 0 0 3 0 0 26 55 2.1153846153846154 4 924.827 0
14 30 82 127 162 161 59 22 22 0 19 31 1.631578947368421 0 31025.262 0
8 12 2 3 2 0 0 6 0 0 4 7 1.75 1 2777.133 0
14 30 24 18 12 1 1 12 0 0 30 47 1.5666666666666669 6 1920.014 0
8 9 10 5 3 0 0 4 0 0 2 3 1.5 0 546.604 0
3 4 6 8 5 1 0 7 47 0 3 4 1.3333333333333333 1 0.0 1
13 29 6 5 9 1 1 18 0 0 17 24 1.4117647058823528 5 641.958 0
14 30 6 8 8 17 1 7 0 0 30 49 1.6333333333333333 2 1250.252 0
14 30 167 143 203 15 1 23 4898 0 5 10 2.0 0 0.0 1
8 20 37 33 46 0 0 3 0 0 14 15 1.0714285714285714 5 5714.313 1
14 30 27 27 36 2 2 3 225 0 7 11 1.5714285714285714 3 2445.32 0
14 30 23 24 39 2 0 3 0 0 30 400 13.333333333333336 4 4763.077 0
14 30 44 35 48 11 4 14 374 1 30 44 1.4666666666666666 9 4544.621 0
14 30 77 86 101 309 63 14 5650 12 13 46 3.5384615384615383 2 19266.64 1
13 29 24 17 17 30 3 42 0 0 24 26 1.0833333333333333 0 3019.67 0
3 6 0 2 2 136 133 3 0 0 0 0 0.0 0 0.0 0
14 30 75 126 123 98 56 5 1 0 8 9 1.125 0 2077.457 1
14 30 4 10 29 0 0 5 0 0 11 13 1.181818181818182 2 9578.087 0
7 16 7 8 15 51 11 12 0 0 1 1 1.0 1 0.0 0
14 30 18 19 37 90 39 13 32 1 5 7 1.4 0 6427.232 0
12 28 17 36 65 1 1 7 3 2 19 48 2.526315789473684 7 8105.401 1
10 18 95 68 77 12 1 4 0 0 17 24 1.4117647058823528 0 22183.108 1
2 5 0 0 2 0 0 10 0 0 0 0 0.0 0 1831.811 0
5 7 0 0 0 22 1 5 0 0 1 2 2.0 1 0.0 0
14 30 43 33 35 23 14 16 0 0 30 49 1.6333333333333333 8 48.426 1
13 26 63 85 132 18 17 7 330 0 11 24 2.1818181818181817 7 14058.779 0
14 30 152 137 165 11 5 11 0 0 3 4 1.3333333333333333 1 23581.762 1
14 30 12 19 37 7 2 5 0 0 23 44 1.9130434782608696 1 9392.632 1
14 30 19 23 29 6 1 4 0 0 30 58 1.9333333333333331 6 10413.233 1
2 2 25 12 7 4 4 5 0 0 1 2 2.0 0 0.0 1
14 30 28 29 35 78 63 13 0 2 14 23 1.6428571428571428 0 2031.62 0
14 30 54 54 72 34 10 5 0 0 2 2 1.0 0 2481.113 1
14 29 8 12 16 3 2 9 0 0 29 55 1.8965517241379308 1 40010.055 1
14 29 9 13 18 23 14 4 0 0 28 39 1.3928571428571428 25 10704.928 1
3 9 0 1 4 15 1 3 7 0 5 7 1.4 2 0.0 0
14 30 73 51 58 68 33 11 0 0 1 2 2.0 0 0.0 0
14 30 129 108 143 5 0 13 0 0 5 10 2.0 0 9542.605 1
14 30 86 84 111 2268 1978 6 0 0 20 52 2.6 1 13372.067 1
14 30 11 12 12 68 40 7 327 0 30 77 2.566666666666667 6 3480.026 0
14 30 22 19 25 124 81 3 0 0 30 38 1.2666666666666666 2 9937.669 1
1 6 0 0 0 2 2 15 0 0 4 5 1.25 0 0.0 0
11 24 17 19 22 13 0 11 0 0 7 13 1.8571428571428568 0 3742.435 1
3 5 0 1 0 16 12 3 0 0 1 1 1.0 0 0.0 1
14 30 17 34 60 2 1 4 0 0 30 85 2.833333333333333 0 1136.942 1
14 29 29 27 32 1 0 7 0 0 25 29 1.16 2 0.0 1
14 30 38 40 93 819 510 9 4142 11 0 0 0.0 0 0.0 0
7 9 13 41 28 6 1 11 0 0 6 11 1.8333333333333333 2 37336.343 0
5 10 7 6 7 3 3 3 0 0 1 1 1.0 0 2475.978 0
14 30 9 8 11 47 33 12 271 0 1 1 1.0 0 0.0 0
1 2 0 0 0 1 0 4 0 0 0 0 0.0 0 0.0 0
13 26 20 16 20 1 0 5 0 0 11 23 2.090909090909091 0 0.0 1
14 30 16 13 23 10 7 27 0 0 15 21 1.4 0 738.504 0
2 2 0 0 0 1 0 12 0 0 0 0 0.0 0 0.0 0
8 14 4 3 3 7 6 5 0 0 1 2 2.0 1 112.033 1
14 30 22 25 33 9 3 6 0 0 30 429 14.3 30 22639.274 0
14 29 4 4 5 51 18 9 0 0 29 55 1.8965517241379308 4 899.57 1
14 28 49 88 81 173 21 16 1756 28 1 2 2.0 1 0.0 0
14 30 1969 1844 2266 2 2 4 0 0 30 46 1.5333333333333334 0 25024.644 1
14 30 4 8 9 2 0 4 0 0 29 38 1.3103448275862069 2 1243.699 0
14 30 76 70 70 14 1 9 115 0 1 2 2.0 1 14828.667 0
5 8 0 0 0 16 0 46 0 0 0 0 0.0 0 0.0 1
11 23 58 42 63 67 21 4 1834 1 3 5 1.6666666666666667 1 0.0 0
0 0 0 0 0 0 0 17 0 0 1 11 11.0 1 0.0 1
12 22 88 53 86 1 0 5 0 0 17 25 1.4705882352941178 3 0.0 1
6 13 4 29 58 53 51 10 3 0 6 7 1.1666666666666667 0 12055.695 1
9 17 38 43 90 1 1 4 0 0 2 5 2.5 1 3134.941 0
14 30 9 8 15 61 18 4 0 0 13 17 1.3076923076923077 5 0.0 0
14 30 11 15 24 7 0 12 0 1 29 102 3.5172413793103448 3 5598.22 1
14 30 36 40 45 180 126 5 498 1 30 239 7.966666666666668 13 718.088 1
3 8 0 1 8 14 0 7 33 0 1 1 1.0 1 0.0 0
1 1 0 0 0 10 4 12 34 0 1 1 1.0 0 0.0 1
3 4 3 1 1 2 0 11 0 0 3 5 1.6666666666666667 1 0.0 0
2 3 0 0 0 3 0 19 0 0 2 2 1.0 0 0.0 0
9 22 8 23 41 21 13 10 0 0 6 9 1.5 0 0.0 1
13 27 4 6 6 3 2 7 0 0 26 28 1.0769230769230769 0 3402.853 0
9 21 6 6 11 182 164 5 0 0 15 21 1.4 1 4764.568 0
13 28 13 8 6 0 0 6 0 0 28 49 1.75 2 25073.814 0
14 30 32 29 24 659 396 3 0 0 29 31 1.0689655172413792 0 7708.844 0
14 30 39 50 82 113 91 5 0 0 2 2 1.0 0 3653.558 1
9 15 4 2 2 7 2 12 0 0 4 6 1.5 0 0.0 0
14 30 8 8 15 0 0 14 0 0 30 99 3.3 22 1227.636 1
3 9 12 7 6 2 0 18 16 10 0 0 0.0 0 0.0 1
5 12 10 5 4 369 206 7 1 2 0 0 0.0 0 207.494 1
10 21 13 12 18 3 0 12 22 0 9 25 2.7777777777777777 1 0.0 1
14 30 144 174 211 5 4 5 325 3 30 113 3.7666666666666666 10 0.0 1
4 8 0 0 0 4 1 12 0 0 1 1 1.0 0 0.0 0
12 24 4 3 8 0 0 6 0 0 1 1 1.0 0 2993.6 0
14 30 0 1 0 56 28 16 0 1 9 10 1.1111111111111112 0 10.74 1
3 7 6 4 5 24 1 12 0 0 1 1 1.0 1 0.0 1
14 30 88 87 107 2911 1994 13 2 0 22 35 1.5909090909090908 1 9485.21 1
14 30 75 62 97 17 14 5 0 0 5 9 1.8 1 7351.805 0
4 14 0 1 11 1 1 10 0 0 4 7 1.75 0 0.0 1
14 24 19 22 43 1 1 12 0 0 2 2 1.0 0 4015.741 0
14 30 139 137 169 641 28 5 0 0 18 39 2.1666666666666665 4 11113.088 1
7 20 9 4 14 37 10 11 0 0 1 1 1.0 0 0.0 1
2 2 0 0 0 13 10 7 0 0 0 0 0.0 0 0.0 0
14 30 48 44 63 32 11 9 0 0 28 29 1.0357142857142858 1 10334.989 0
11 24 3 6 9 10 5 4 0 0 5 10 2.0 0 0.0 1
13 29 25 60 93 9 7 4 1 0 21 39 1.8571428571428568 4 0.0 0
2 4 0 0 0 5 0 3 0 0 0 0 0.0 0 0.0 1
14 30 38 29 49 44 35 6 0 0 30 363 12.1 16 5517.936 1
2 4 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 0
11 27 17 27 128 24 9 3 0 0 16 32 2.0 0 246.403 0
10 21 31 16 11 8 1 7 0 0 0 0 0.0 0 0.0 1
7 17 2 2 5 1 1 8 0 0 4 6 1.5 1 0.0 0
14 30 34 49 97 48 27 12 0 0 29 45 1.5517241379310345 4 17908.639 1
1 2 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 0
14 30 2 2 2 34 16 5 0 0 29 59 2.034482758620689 1 1357.905 0
14 29 47 47 49 21 2 4 0 0 27 37 1.3703703703703705 2 3792.974 0
7 18 4 3 10 15 5 5 0 0 10 12 1.2 0 6038.544 1
1 1 0 0 0 0 0 15 0 0 0 0 0.0 0 0.0 0
13 27 127 110 120 28 22 11 1 0 12 14 1.1666666666666667 1 23411.669 0
3 7 0 0 0 1 0 23 0 0 3 3 1.0 1 0.0 0
1 4 0 0 1 116 39 9 1 0 0 0 0.0 0 0.0 0
14 30 41 50 77 90 26 7 0 0 24 37 1.5416666666666667 2 20695.377 1
13 29 142 123 141 7 2 4 0 0 18 28 1.5555555555555556 1 10569.19 1
12 28 0 0 0 0 0 22 0 0 27 42 1.5555555555555556 1 32.915 1
11 21 13 14 11 2 0 3 0 0 3 3 1.0 0 6339.245 0
9 9 113 61 36 1 0 10 0 0 7 20 2.8571428571428568 3 13874.47 0
13 27 28 22 24 23 0 4 0 0 14 17 1.2142857142857142 3 6633.097 0
14 30 83 82 93 2 1 6 0 0 24 35 1.4583333333333333 9 35857.845 0
11 26 22 19 26 0 0 6 0 0 2 2 1.0 1 21222.921 1
7 16 0 0 0 2 1 10 0 0 15 19 1.2666666666666666 2 23.072 1
12 26 82 62 88 76 47 5 0 0 4 5 1.25 0 20731.692 0
14 30 107 98 124 2 2 5 0 0 30 77 2.566666666666667 7 27971.416 1
8 19 7 5 11 448 327 19 0 0 1 1 1.0 0 13345.154 0
3 9 12 6 5 3 0 10 0 0 4 4 1.0 1 0.0 0
2 3 0 1 1 15 10 5 0 0 0 0 0.0 0 0.0 1
14 30 12 26 34 36 4 13 0 0 14 24 1.7142857142857142 6 15387.522 0
2 2 3 1 0 0 0 18 0 0 0 0 0.0 0 0.0 1
5 15 0 2 2 30 25 13 0 0 8 9 1.125 2 0.0 0
14 30 101 82 85 1 0 14 0 0 28 57 2.0357142857142856 1 5693.27 0
8 20 5 31 42 26 18 5 0 0 7 10 1.4285714285714286 4 0.0 1
13 25 2 1 2 0 0 3 1 1 4 5 1.25 0 0.0 0
12 28 16 16 20 2 1 6 59 0 1 2 2.0 0 0.0 1
4 11 26 15 18 4 2 9 17 0 1 1 1.0 0 0.0 1
10 10 22 15 9 0 0 24 0 0 1 1 1.0 0 316.181 0
5 19 0 0 7 0 0 7 0 0 5 11 2.2 2 0.0 1
0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0.0 0
14 30 92 77 91 81 39 6 0 0 8 8 1.0 1 5601.544 0
1 3 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 0
14 30 63 69 108 10 1 6 0 0 13 22 1.6923076923076923 1 2610.18 0
14 30 22 24 25 31 11 4 0 0 30 264 8.8 1 13665.097 1
1 1 0 0 0 36 3 5 0 0 0 0 0.0 0 0.0 1
14 30 26 30 38 86 51 4 0 0 30 57 1.9 2 131.443 0
14 30 67 56 94 40 25 5 5 0 29 41 1.4137931034482758 1 15556.147 1
2 5 1 0 0 6 0 5 0 0 1 1 1.0 1 0.0 0
9 24 8 4 5 20 13 5 0 0 24 54 2.25 18 5431.192 0
7 12 1 57 71 1 0 3 0 0 8 13 1.625 1 0.0 1
12 21 9 13 14 306 244 17 0 0 9 25 2.7777777777777777 6 0.0 0
13 25 21 21 24 103 27 12 0 0 3 4 1.3333333333333333 1 14662.713 0
14 30 11 13 16 17 0 7 0 0 30 37 1.2333333333333334 0 32.422 0
14 30 4 5 13 6 4 13 0 0 28 43 1.5357142857142858 1 735.601 1
9 21 3 7 7 0 0 2 0 0 0 0 0.0 0 0.0 1
5 16 10 6 8 19 12 7 0 0 1 1 1.0 0 4048.212 1
14 29 31 37 62 5 1 11 0 0 23 29 1.2608695652173914 2 10950.621 0
3 3 2 1 0 0 0 8 0 0 1 1 1.0 0 0.0 1
9 24 8 5 53 237 108 6 456 0 2 3 1.5 0 5594.625 1
14 30 64 62 63 521 35 23 0 0 7 7 1.0 0 1660.96 1
2 2 0 0 0 48 18 9 0 0 0 0 0.0 0 0.0 1
14 29 101 120 150 403 192 5 737 4 12 15 1.25 1 4429.045 0
14 30 15 13 19 0 0 6 0 0 27 32 1.1851851851851851 0 2582.11 0
14 30 36 36 41 0 0 2 0 0 7 12 1.7142857142857142 0 5698.278 1
11 22 12 9 8 0 0 5 0 0 17 29 1.7058823529411764 2 3191.782 1
4 5 0 0 0 13 0 10 3 43 0 0 0.0 0 544.937 0
14 30 45 44 48 14 4 9 0 0 30 143 4.766666666666667 3 8844.761 0
6 20 2 1 8 0 0 4 0 0 8 9 1.125 2 7377.759 0
14 30 39 39 69 48 47 7 0 0 14 25 1.7857142857142858 2 10511.156 1
7 8 1 6 4 2 0 11 0 0 2 3 1.5 1 0.0 0
12 28 11 14 44 2 1 9 0 0 0 0 0.0 0 3293.102 1
1 1 5 2 1 0 0 18 1 0 2 4 2.0 0 6552.446 1
14 30 12 10 12 2 2 2 0 0 16 19 1.1875 0 4573.334 0
8 17 0 2 3 0 0 7 0 0 0 0 0.0 0 80.649 0
0 0 0 0 0 0 0 19 0 0 0 0 0.0 0 0.0 0
12 27 39 47 90 1 0 5 0 0 7 8 1.1428571428571428 0 0.0 0
12 28 41 55 91 2 1 6 0 0 17 30 1.7647058823529411 0 812.356 1
14 30 32 32 34 18 9 2 0 0 30 283 9.433333333333334 5 16710.938 1
14 30 71 44 47 2 1 11 0 0 9 9 1.0 1 0.0 0
14 30 21 29 38 10 6 7 0 0 0 0 0.0 0 8945.993 0
1 3 0 0 0 22 19 4 0 0 2 3 1.5 0 0.0 0
13 28 4 7 12 3 1 7 284 0 21 30 1.4285714285714286 2 19.5 0
1 8 0 0 4 0 0 5 0 0 3 4 1.3333333333333333 0 3566.895 1
14 30 128 116 147 4 1 5 0 0 30 142 4.733333333333333 1 29766.134 0
4 4 16 9 5 0 0 9 0 0 1 1 1.0 0 0.0 1
4 8 0 0 0 0 0 6 0 0 3 4 1.3333333333333333 1 0.0 0
2 9 1 6 44 0 0 3 269 1 8 23 2.875 4 1919.983 0
14 30 38 30 39 146 78 11 0 0 4 5 1.25 1 7017.122 0
3 9 0 0 5 3 1 7 0 0 0 0 0.0 0 0.0 0
14 30 42 30 30 1392 279 7 3193 6 30 266 8.866666666666667 2 21283.36 1
14 30 27 26 36 71 13 4 1028 2 1 1 1.0 0 57.057 1
14 30 64 80 110 215 112 9 2021 11 14 57 4.071428571428571 8 10934.175 0
14 30 140 190 252 36 25 2 0 0 30 465 15.5 9 7887.998 0
14 30 87 61 89 6 3 4 746 0 3 5 1.6666666666666667 1 3853.313 1
1 10 0 0 5 17 7 5 0 0 4 4 1.0 0 0.0 0
14 30 46 36 41 616 285 17 1036 40 1 1 1.0 0 0.0 1
