14 30 40 27 37 43 34 6 3023 2 11 29 2.636363636363636 3 0.0 1
1 4 0 0 0 2 0 9 0 0 1 1 1.0 0 12.652 1
14 30 17 13 47 28 4 4 0 0 18 43 2.3888888888888893 0 26095.273 0
10 24 42 45 45 2 1 8 0 0 13 30 2.3076923076923075 0 1485.269 0
11 26 12 10 13 617 602 12 115 3 1 1 1.0 0 98.017 1
2 13 0 0 1 26 20 4 0 0 11 14 1.2727272727272727 0 0.0 0
10 22 8 11 18 10 1 11 386 4 2 3 1.5 0 0.0 1
13 21 15 23 40 20 6 5 20 8 14 37 2.642857142857143 9 64.14 0
2 6 1 0 1 1 0 5 0 0 0 0 0.0 0 0.0 1
12 22 116 95 122 12 3 7 1 0 18 70 3.888888888888889 2 20782.016 1
1 1 0 0 0 0 0 15 0 0 0 0 0.0 0 0.0 0
14 30 70 84 116 458 265 5 0 0 6 7 1.1666666666666667 1 10049.27 1
13 29 0 2 6 3 1 9 0 0 28 37 1.3214285714285714 2 1284.975 1
14 29 24 23 65 20 1 18 0 0 0 0 0.0 0 31853.03 1
14 30 38 29 31 156 94 5 2 7 30 135 4.5 8 6527.271 0
14 29 23 28 30 16 5 4 0 0 29 43 1.4827586206896552 0 490.975 1
14 30 35 65 84 410 350 9 2 13 0 0 0.0 0 0.0 1
3 7 0 0 3 1 0 16 0 0 0 0 0.0 0 0.0 1
10 22 2 1 2 0 0 9 0 0 11 40 3.636363636363636 5 0.0 0
2 10 0 0 2 1 0 18 0 0 0 0 0.0 0 0.0 0
14 30 47 65 56 0 0 3 0 0 26 55 2.1153846153846154 4 924.827 0
14 30 82 127 162 161 59 22 22 0 19 31 1.631578947368421 0 31025.262 0
8 12 2 3 2 0 0 6 0 0 4 7 1.75 1 2777.133 0
14 30 24 18 12 1 1 12 0 0 30 47 1.5666666666666669 6 1920.014 0
8 9 10 5 3 0 0 4 0 0 2 3 1.5 0 546.604 0
13 29 6 5 9 1 1 18 0 0 17 24 1.4117647058823528 5 641.958 0
14 30 6 8 8 17 1 7 0 0 30 49 1.6333333333333333 2 1250.252 0
2 2 7 3 2 2 0 5 0 1 0 0 0.0 0 0.0 1
2 5 0 0 0 5 1 5 0 0 0 0 0.0 0 176.133 1
14 30 49 44 61 2 1 15 0 0 27 39 1.4444444444444444 1 5614.561 1
14 30 27 27 36 2 2 3 225 0 7 11 1.5714285714285714 3 2445.32 0
14 30 23 24 39 2 0 3 0 0 30 400 13.333333333333336 4 4763.077 0
14 30 40 34 47 44 13 4 0 0 7 7 1.0 3 8907.173 1
14 30 44 35 48 11 4 14 374 1 30 44 1.4666666666666666 9 4544.621 0
13 29 24 17 17 30 3 42 0 0 24 26 1.0833333333333333 0 3019.67 0
3 6 0 2 2 136 133 3 0 0 0 0 0.0 0 0.0 0
14 30 4 10 29 0 0 5 0 0 11 13 1.181818181818182 2 9578.087 0
7 16 7 8 15 51 11 12 0 0 1 1 1.0 1 0.0 0
13 27 20 22 27 4 2 9 2 0 2 2 1.0 0 0.0 1
14 30 18 19 37 90 39 13 32 1 5 7 1.4 0 6427.232 0
14 30 27 35 54 2 0 5 0 0 30 34 1.1333333333333333 0 8866.015 1
14 30 115 101 150 90 59 7 0 0 15 24 1.6 0 19877.657 1
2 5 0 0 2 0 0 10 0 0 0 0 0.0 0 1831.811 0
5 7 0 0 0 22 1 5 0 0 1 2 2.0 1 0.0 0
6 13 7 7 5 182 2 2 0 0 0 0 0.0 0 0.0 1
13 26 63 85 132 18 17 7 330 0 11 24 2.1818181818181817 7 14058.779 0
1 6 0 0 0 14 7 10 0 0 0 0 0.0 0 0.0 1
9 16 2 8 23 36 9 14 0 0 0 0 0.0 0 4465.286 1
14 30 28 29 35 78 63 13 0 2 14 23 1.6428571428571428 0 2031.62 0
13 18 8 9 7 2 0 6 0 0 19 39 2.0526315789473686 0 1824.874 1
3 4 1 1 0 0 0 5 0 0 1 4 4.0 0 0.0 1
13 29 12 12 17 2 1 3 0 0 29 161 5.551724137931035 6 7678.025 1
3 9 0 1 4 15 1 3 7 0 5 7 1.4 2 0.0 0
7 16 3 2 3 51 27 6 35 0 1 1 1.0 0 394.36 1
14 30 73 51 58 68 33 11 0 0 1 2 2.0 0 0.0 0
11 18 12 11 9 11 4 7 0 0 0 0 0.0 0 0.0 1
14 30 145 130 170 51 22 4 0 0 2 2 1.0 1 7636.333 1
14 30 11 12 12 68 40 7 327 0 30 77 2.566666666666667 6 3480.026 0
1 6 0 0 0 2 2 15 0 0 4 5 1.25 0 0.0 0
14 30 38 40 93 819 510 9 4142 11 0 0 0.0 0 0.0 0
7 9 13 41 28 6 1 11 0 0 6 11 1.8333333333333333 2 37336.343 0
5 10 7 6 7 3 3 3 0 0 1 1 1.0 0 2475.978 0
1 1 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 1
14 30 9 8 11 47 33 12 271 0 1 1 1.0 0 0.0 0
1 2 0 0 0 1 0 4 0 0 0 0 0.0 0 0.0 0
14 30 16 13 23 10 7 27 0 0 15 21 1.4 0 738.504 0
2 2 0 0 0 1 0 12 0 0 0 0 0.0 0 0.0 0
7 14 2 3 6 13 3 12 0 0 0 0 0.0 0 0.0 1
14 30 27 33 45 53 27 8 440 0 30 40 1.3333333333333333 0 5636.647 1
14 30 22 25 33 9 3 6 0 0 30 429 14.3 30 22639.274 0
14 28 49 88 81 173 21 16 1756 28 1 2 2.0 1 0.0 0
7 18 7 3 12 1 0 5 0 0 8 16 2.0 1 8781.27 1
14 30 7 9 9 25 21 11 0 0 28 39 1.3928571428571428 1 461.932 1
14 30 41 48 56 26 4 0 0 0 19 19 1.0 0 12377.876 1
14 30 4 8 9 2 0 4 0 0 29 38 1.3103448275862069 2 1243.699 0
14 30 76 70 70 14 1 9 115 0 1 2 2.0 1 14828.667 0
11 23 58 42 63 67 21 4 1834 1 3 5 1.6666666666666667 1 0.0 0
9 17 38 43 90 1 1 4 0 0 2 5 2.5 1 3134.941 0
10 24 3 7 23 120 114 6 0 0 4 4 1.0 0 7107.187 1
14 30 3 3 4 32 22 8 0 0 30 290 9.666666666666666 5 639.531 1
14 30 9 8 15 61 18 4 0 0 13 17 1.3076923076923077 5 0.0 0
14 30 153 131 158 385 161 5 241 2 12 29 2.4166666666666665 2 8266.863 1
3 8 0 1 8 14 0 7 33 0 1 1 1.0 1 0.0 0
14 30 14 18 22 4 0 6 0 0 25 97 3.88 1 9190.348 1
3 6 0 0 0 3 2 11 0 0 0 0 0.0 0 214.561 1
14 30 105 108 121 57 37 5 44 2 15 18 1.2 3 14544.149 1
13 27 5 6 8 45 20 13 0 0 10 16 1.6 1 1390.308 1
3 4 3 1 1 2 0 11 0 0 3 5 1.6666666666666667 1 0.0 0
14 30 164 138 175 9 4 5 0 0 0 0 0.0 0 28801.29 1
2 3 0 0 0 3 0 19 0 0 2 2 1.0 0 0.0 0
8 17 9 7 9 2 2 4 0 0 0 0 0.0 0 43.708 1
5 9 1 13 12 1 1 10 0 0 0 0 0.0 0 0.0 1
13 27 4 6 6 3 2 7 0 0 26 28 1.0769230769230769 0 3402.853 0
14 30 21 27 48 71 24 6 0 0 30 60 2.0 2 21302.531 1
9 21 6 6 11 182 164 5 0 0 15 21 1.4 1 4764.568 0
14 30 105 107 148 138 17 13 0 2 8 14 1.75 0 7047.517 1
13 28 13 8 6 0 0 6 0 0 28 49 1.75 2 25073.814 0
14 30 32 29 24 659 396 3 0 0 29 31 1.0689655172413792 0 7708.844 0
14 29 14 11 16 3 0 19 0 0 3 3 1.0 0 4306.144 1
14 30 47 48 63 4 0 18 0 0 28 49 1.75 4 5975.368 1
14 30 32 48 63 253 29 6 0 0 4 4 1.0 0 3726.265 1
10 10 10 24 14 0 0 5 0 0 10 133 13.3 8 1668.465 1
9 15 4 2 2 7 2 12 0 0 4 6 1.5 0 0.0 0
14 30 54 63 99 16 11 3 0 0 6 6 1.0 2 19157.048 1
14 30 7 15 19 496 301 7 0 0 25 89 3.56 1 303.708 1
4 8 0 0 0 4 1 12 0 0 1 1 1.0 0 0.0 0
12 24 4 3 8 0 0 6 0 0 1 1 1.0 0 2993.6 0
0 11 0 0 21 1 1 9 0 0 10 12 1.2 1 7506.938 1
14 30 11 8 14 12 4 5 0 0 29 30 1.0344827586206895 0 132.201 1
14 30 75 62 97 17 14 5 0 0 5 9 1.8 1 7351.805 0
14 24 19 22 43 1 1 12 0 0 2 2 1.0 0 4015.741 0
14 30 15 20 35 31 23 9 597 2 26 31 1.1923076923076923 1 12062.503 1
14 18 410 405 273 559 246 8 0 0 12 20 1.6666666666666667 2 23147.088 1
14 30 135 149 192 15 5 5 0 0 1 1 1.0 1 25992.268 1
2 2 0 0 0 13 10 7 0 0 0 0 0.0 0 0.0 0
14 30 48 44 63 32 11 9 0 0 28 29 1.0357142857142858 1 10334.989 0
6 9 0 0 0 9 6 31 0 0 0 0 0.0 0 0.0 1
13 29 25 60 93 9 7 4 1 0 21 39 1.8571428571428568 4 0.0 0
2 4 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 0
11 27 17 27 128 24 9 3 0 0 16 32 2.0 0 246.403 0
7 17 2 2 5 1 1 8 0 0 4 6 1.5 1 0.0 0
1 2 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 0
1 2 0 0 0 5 0 27 43 0 0 0 0.0 0 0.0 1
14 30 39 39 69 8 2 0 0 0 30 51 1.7 3 9097.967 1
14 30 2 2 2 34 16 5 0 0 29 59 2.034482758620689 1 1357.905 0
14 29 47 47 49 21 2 4 0 0 27 37 1.3703703703703705 2 3792.974 0
3 5 0 0 0 6 2 14 4 0 1 1 1.0 0 0.0 1
14 30 7 12 15 39 15 6 0 0 19 24 1.263157894736842 0 4089.061 1
12 27 20 21 30 330 113 11 0 0 12 19 1.5833333333333333 1 1092.832 1
1 1 0 0 0 0 0 15 0 0 0 0 0.0 0 0.0 0
13 27 127 110 120 28 22 11 1 0 12 14 1.1666666666666667 1 23411.669 0
3 7 0 0 0 1 0 23 0 0 3 3 1.0 1 0.0 0
1 4 0 0 1 116 39 9 1 0 0 0 0.0 0 0.0 0
7 15 51 69 99 9 2 8 0 0 11 26 2.363636363636364 2 33599.495 1
14 15 77 102 66 5 0 4 0 0 16 185 11.5625 14 7440.525 1
11 21 13 14 11 2 0 3 0 0 3 3 1.0 0 6339.245 0
9 9 113 61 36 1 0 10 0 0 7 20 2.8571428571428568 3 13874.47 0
2 5 2 1 4 41 41 4 0 0 3 5 1.6666666666666667 0 4502.023 1
13 27 28 22 24 23 0 4 0 0 14 17 1.2142857142857142 3 6633.097 0
14 30 83 82 93 2 1 6 0 0 24 35 1.4583333333333333 9 35857.845 0
2 2 9 4 2 0 0 3 0 0 0 0 0.0 0 0.0 1
12 26 82 62 88 76 47 5 0 0 4 5 1.25 0 20731.692 0
8 19 7 5 11 448 327 19 0 0 1 1 1.0 0 13345.154 0
3 9 12 6 5 3 0 10 0 0 4 4 1.0 1 0.0 0
14 30 18 22 18 9 7 5 0 0 27 39 1.4444444444444444 2 2037.202 1
14 30 12 26 34 36 4 13 0 0 14 24 1.7142857142857142 6 15387.522 0
5 15 0 2 2 30 25 13 0 0 8 9 1.125 2 0.0 0
14 30 101 82 85 1 0 14 0 0 28 57 2.0357142857142856 1 5693.27 0
14 30 64 54 81 21 5 6 0 0 24 111 4.625 16 5259.184 1
13 25 2 1 2 0 0 3 1 1 4 5 1.25 0 0.0 0
7 17 0 0 0 14 3 16 2 0 5 7 1.4 1 0.0 1
14 30 49 37 55 2 0 6 0 0 22 30 1.3636363636363635 3 487.779 1
10 10 22 15 9 0 0 24 0 0 1 1 1.0 0 316.181 0
14 30 23 20 26 23 8 4 197 0 2 3 1.5 0 23086.01 1
14 30 72 72 89 26 21 11 0 0 30 419 13.966666666666667 0 32097.305 1
14 30 38 32 41 5 3 9 0 0 24 32 1.3333333333333333 2 10325.973 1
14 29 6 4 5 16 4 7 0 0 1 1 1.0 0 1298.156 1
14 30 22 25 31 3 2 3 1 0 18 29 1.6111111111111112 0 7455.63 1
0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0.0 0
8 19 1 1 2 64 17 7 628 0 1 1 1.0 0 0.0 1
2 4 0 0 0 3 0 8 0 0 0 0 0.0 0 0.0 1
7 12 2 2 3 71 65 3 23 0 4 7 1.75 3 2373.833 1
0 9 0 0 2 1 0 5 0 0 0 0 0.0 0 0.0 1
14 30 13 11 19 7 1 3 0 0 30 312 10.4 5 3375.745 1
14 30 92 77 91 81 39 6 0 0 8 8 1.0 1 5601.544 0
1 3 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 0
12 24 8 6 5 20 15 7 0 0 1 1 1.0 0 0.0 1
14 30 63 69 108 10 1 6 0 0 13 22 1.6923076923076923 1 2610.18 0
14 29 43 37 47 3 0 13 0 0 5 5 1.0 0 7788.511 1
1 1 0 0 0 0 0 14 0 0 0 0 0.0 0 0.0 1
14 30 26 30 38 86 51 4 0 0 30 57 1.9 2 131.443 0
4 6 1 0 0 3 0 5 0 0 1 3 3.0 1 0.0 1
2 5 1 0 0 6 0 5 0 0 1 1 1.0 1 0.0 0
14 30 33 37 87 82 19 5 2538 1 0 0 0.0 0 0.0 1
9 24 8 4 5 20 13 5 0 0 24 54 2.25 18 5431.192 0
12 21 9 13 14 306 244 17 0 0 9 25 2.7777777777777777 6 0.0 0
2 10 0 0 1 4 0 3 0 0 1 1 1.0 0 0.0 1
13 25 21 21 24 103 27 12 0 0 3 4 1.3333333333333333 1 14662.713 0
14 30 11 13 16 17 0 7 0 0 30 37 1.2333333333333334 0 32.422 0
14 30 58 86 96 2 1 16 0 0 29 102 3.5172413793103448 8 74.177 1
7 11 0 1 0 8 1 18 0 0 0 0 0.0 0 0.0 1
0 3 0 0 4 0 0 4 0 0 0 0 0.0 0 0.0 1
10 24 26 34 58 0 0 3 0 0 9 28 3.111111111111111 1 0.0 1
14 29 31 37 62 5 1 11 0 0 23 29 1.2608695652173914 2 10950.621 0
14 30 41 39 65 37 20 3 0 0 20 39 1.95 2 0.0 1
6 13 4 7 7 0 0 5 0 0 10 23 2.3 2 1405.049 1
14 29 101 120 150 403 192 5 737 4 12 15 1.25 1 4429.045 0
14 30 15 13 19 0 0 6 0 0 27 32 1.1851851851851851 0 2582.11 0
14 29 120 103 116 1019 19 3 0 0 9 12 1.3333333333333333 2 19450.976 1
12 28 17 48 59 2 0 9 0 0 22 32 1.4545454545454546 1 1051.909 1
3 4 2 1 0 8 0 11 0 0 1 1 1.0 1 0.0 1
4 5 0 0 0 13 0 10 3 43 0 0 0.0 0 544.937 0
10 19 1 2 2 5 0 3 0 0 4 5 1.25 1 3089.54 1
14 30 45 44 48 14 4 9 0 0 30 143 4.766666666666667 3 8844.761 0
1 5 1 0 1 3 3 8 0 0 1 1 1.0 0 0.0 1
6 20 2 1 8 0 0 4 0 0 8 9 1.125 2 7377.759 0
7 8 1 6 4 2 0 11 0 0 2 3 1.5 1 0.0 0
14 30 115 99 97 159 109 5 0 0 11 23 2.090909090909091 0 7916.843 1
14 30 12 10 12 2 2 2 0 0 16 19 1.1875 0 4573.334 0
1 2 0 0 2 5 1 8 0 0 0 0 0.0 0 0.0 1
8 17 0 2 3 0 0 7 0 0 0 0 0.0 0 80.649 0
11 23 10 7 17 130 20 6 0 0 7 9 1.2857142857142858 0 5238.732 1
14 27 49 100 104 13 10 24 0 0 2 2 1.0 0 9637.106 1
0 0 0 0 0 0 0 19 0 0 0 0 0.0 0 0.0 0
12 27 39 47 90 1 0 5 0 0 7 8 1.1428571428571428 0 0.0 0
14 30 71 44 47 2 1 11 0 0 9 9 1.0 1 0.0 0
14 30 123 117 182 1052 272 12 0 2 29 150 5.172413793103448 5 14409.496 1
14 30 21 29 38 10 6 7 0 0 0 0 0.0 0 8945.993 0
1 3 0 0 0 22 19 4 0 0 2 3 1.5 0 0.0 0
13 28 4 7 12 3 1 7 284 0 21 30 1.4285714285714286 2 19.5 0
14 30 128 116 147 4 1 5 0 0 30 142 4.733333333333333 1 29766.134 0
14 30 15 18 20 3 2 9 0 0 27 32 1.1851851851851851 0 254.023 1
4 8 0 0 0 0 0 6 0 0 3 4 1.3333333333333333 1 0.0 0
2 9 1 6 44 0 0 3 269 1 8 23 2.875 4 1919.983 0
14 30 38 30 39 146 78 11 0 0 4 5 1.25 1 7017.122 0
14 30 50 48 76 4 1 6 0 0 30 151 5.033333333333333 0 9031.952 1
3 9 0 0 5 3 1 7 0 0 0 0 0.0 0 0.0 0
14 30 189 187 203 439 72 7 1766 1 18 52 2.888888888888889 1 9322.355 1
9 10 40 20 12 4 2 9 0 0 8 109 13.625 5 16615.886 1
14 30 64 80 110 215 112 9 2021 11 14 57 4.071428571428571 8 10934.175 0
14 30 5 10 10 17 0 6 0 0 4 5 1.25 0 9499.669 1
14 30 140 190 252 36 25 2 0 0 30 465 15.5 9 7887.998 0
1 10 0 0 5 17 7 5 0 0 4 4 1.0 0 0.0 0
14 30 43 44 62 45 30 5 2832 8 1 1 1.0 0 11394.678 1
14 30 50 40 54 345 111 7 15 2 5 5 1.0 2 3757.97 1
11 21 191 127 155 3 0 12 0 0 12 19 1.5833333333333333 1 17623.755 1
3 3 13 8 5 0 0 5 0 0 2 2 1.0 0 16617.927 1
14 30 19 18 73 5 2 11 0 0 5 13 2.6 0 1971.257 0
13 29 17 23 30 29 5 5 0 0 26 37 1.4230769230769231 7 1081.717 0
14 30 35 42 57 7 7 5 1 0 30 65 2.1666666666666665 2 7161.219 0
6 14 5 3 7 1 0 5 0 0 4 4 1.0 0 0.0 1
12 20 109 79 59 2 1 3 0 0 7 13 1.8571428571428568 4 11508.708 1
14 30 6 10 13 27 25 4 0 0 30 63 2.1 5 10399.984 1
13 21 15 11 9 20 2 11 7 0 9 12 1.3333333333333333 2 12188.745 1
1 4 0 0 0 4 1 24 0 0 2 2 1.0 0 162.276 0
13 25 9 15 33 4 0 9 0 0 3 5 1.6666666666666667 0 0.0 1
11 14 12 15 11 0 0 5 0 0 3 3 1.0 2 0.0 0
12 28 33 42 71 3 0 17 0 0 2 2 1.0 0 4207.16 1
12 28 73 62 66 1 1 5 1 0 1 2 2.0 0 11945.318 1
14 30 90 94 116 1 0 5 0 0 27 54 2.0 1 19995.372 0
14 30 21 21 28 10 1 6 0 0 30 301 10.033333333333333 9 9458.487 1
13 28 25 23 24 2 0 4 0 0 23 26 1.1304347826086956 1 58.385 0
14 30 32 46 121 475 468 14 0 0 0 0 0.0 0 0.0 1
9 15 3 6 5 8 6 9 7 0 0 0 0.0 0 0.0 1
14 30 21 24 43 1 0 5 0 0 30 137 4.566666666666666 9 2618.607 0
12 25 4 3 3 1 0 6 0 0 22 36 1.6363636363636365 11 3453.492 1
5 5 50 25 15 3 3 13 0 0 6 14 2.333333333333333 0 0.0 0
9 16 0 1 1 14 6 9 0 0 5 6 1.2 1 1094.244 1
14 30 10 13 22 1 1 7 0 0 29 50 1.7241379310344829 3 2365.78 1
5 12 53 41 43 7 4 0 0 0 5 9 1.8 2 15576.74 0
13 28 13 10 13 15 4 5 0 0 12 12 1.0 1 720.007 1
1 1 0 0 0 0 0 4 0 0 1 1 1.0 0 0.0 0
2 15 0 0 7 0 0 11 0 0 11 46 4.181818181818182 11 0.0 0
14 30 8 8 8 6 1 9 0 0 30 282 9.4 3 8084.743 0
14 30 5 14 14 31 5 6 0 0 3 3 1.0 1 753.985 1
14 30 30 64 111 87 8 7 0 0 5 5 1.0 0 22536.733 1
2 16 0 0 1 2 0 3 0 0 14 23 1.6428571428571428 1 0.0 1
14 30 25 22 29 89 27 4 367 1 30 256 8.533333333333333 14 2643.003 1
14 30 37 41 58 22 4 16 0 0 30 81 2.7 1 7016.756 0
12 27 24 23 36 111 107 6 0 0 5 7 1.4 1 0.0 0
14 30 13 23 57 12 3 7 0 0 29 43 1.4827586206896552 1 4861.515 0
13 29 11 8 12 2 2 3 0 0 29 75 2.586206896551724 4 47429.412 1
14 30 45 47 59 12 0 12 0 0 30 268 8.933333333333334 8 2763.937 1
14 30 192 189 173 1 0 9 0 0 6 6 1.0 0 36569.347 1
14 29 22 15 16 0 0 5 0 0 25 56 2.24 2 638.341 1
8 24 1 75 148 8 0 16 0 0 16 22 1.375 1 17865.661 0
14 29 122 160 146 0 0 8 0 0 4 5 1.25 1 10861.711 0
14 30 38 41 48 40 12 31 0 0 30 40 1.3333333333333333 0 21372.867 0
14 30 16 20 22 2 1 8 0 0 7 7 1.0 0 10222.496 0
3 7 0 0 2 2 1 5 0 0 2 5 2.5 0 0.0 0
12 25 3 3 6 5 1 23 0 0 0 0 0.0 0 0.0 0
14 30 36 34 44 9 0 6 0 0 30 184 6.133333333333334 14 1696.977 1
14 19 48 43 28 11 0 7 0 0 13 22 1.6923076923076923 5 10808.69 1
10 19 5 7 13 1 0 12 0 0 0 0 0.0 0 1454.644 0
14 28 216 236 257 44 19 14 0 0 9 16 1.7777777777777777 6 6659.734 1
13 26 118 90 71 0 0 6 0 0 0 0 0.0 0 360.015 0
14 21 44 51 32 1 0 5 0 0 6 13 2.1666666666666665 3 0.0 0
14 30 13 14 15 17 14 6 0 0 30 490 16.333333333333332 1 2942.282 1
14 30 31 34 46 20 2 10 0 0 30 681 22.7 8 13063.452 0
14 30 78 80 108 109 25 4 0 0 30 116 3.8666666666666663 2 3850.386 0
14 30 115 124 151 246 82 6 0 0 8 13 1.625 3 6322.369 1
14 29 137 192 187 49 19 6 0 0 12 23 1.9166666666666667 1 0.0 0
14 30 9 11 16 4 0 7 0 0 30 159 5.3 12 5563.504 1
14 30 50 62 84 111 101 17 816 2 0 0 0.0 0 0.0 0
14 30 71 54 73 9 0 9 0 0 7 9 1.2857142857142858 3 2373.661 1
5 10 5 8 12 1 0 6 0 0 2 2 1.0 1 6707.147 1
14 27 146 98 114 56 20 7 0 0 18 39 2.1666666666666665 2 26897.216 1
6 8 0 21 13 52 16 5 0 0 1 2 2.0 0 5262.973 1
10 25 50 62 124 17 4 5 0 0 4 13 3.25 1 11354.245 1
14 29 5 5 7 11 0 7 0 0 27 45 1.6666666666666667 1 1567.526 0
3 13 12 14 39 189 70 4 46 0 2 2 1.0 0 11010.257 0
14 30 46 46 78 2 0 5 0 0 27 31 1.148148148148148 1 10633.432 0
5 12 30 26 38 92 58 5 0 0 5 7 1.4 2 7349.488 0
8 17 4 2 2 55 43 9 0 0 0 0 0.0 0 194.068 1
6 16 7 10 34 0 0 0 63 30 7 26 3.7142857142857135 4 0.0 0
1 1 0 0 0 1 0 7 0 0 1 3 3.0 0 0.0 0
11 12 15 9 5 1 0 7 0 0 3 4 1.3333333333333333 2 2322.534 0
14 30 9 9 13 53 9 4 0 0 29 51 1.7586206896551724 2 3555.736 0
14 30 33 39 61 15 6 4 0 0 9 11 1.2222222222222223 4 5580.754 0
14 30 12 17 20 319 186 13 0 0 25 42 1.68 1 7302.594 1
14 30 68 61 77 6 1 3 0 0 29 39 1.3448275862068966 0 8129.476 1
14 27 28 16 22 2 1 9 19 12 21 69 3.2857142857142856 8 765.689 1
13 29 21 19 20 668 507 6 38 4 0 0 0.0 0 1925.224 1
14 30 40 45 59 3 1 27 0 0 1 1 1.0 0 10901.804 1
2 2 4 2 1 1 0 7 0 0 0 0 0.0 0 0.0 1
0 6 0 0 9 12 5 4 0 0 6 15 2.5 2 0.0 0
13 26 7 5 6 195 121 10 155 0 2 7 3.5 1 8394.846 1
13 28 12 13 15 12 1 9 0 0 0 0 0.0 0 2295.367 1
12 21 39 28 45 31 11 4 0 0 3 3 1.0 0 6326.568 1
11 27 0 3 8 6 2 7 0 0 27 140 5.185185185185184 3 1808.781 1
14 29 11 9 7 2 0 4 0 0 29 40 1.3793103448275863 1 2686.886 0
14 29 34 25 30 7 6 4 0 0 30 90 3.0 1 1165.01 1
8 24 3 10 22 17 1 38 45 0 0 0 0.0 0 0.0 1
14 30 16 13 12 1 0 4 0 0 30 55 1.8333333333333333 0 8559.11 1
14 30 224 135 136 6 2 4 0 0 27 46 1.7037037037037035 4 4431.434 1
14 29 24 23 28 35 19 5 166 0 17 21 1.2352941176470589 0 0.0 1
14 30 15 14 16 101 65 6 73 0 23 53 2.3043478260869565 2 12608.907 0
11 26 2 2 3 51 28 4 40 0 0 0 0.0 0 827.881 1
0 0 0 0 0 0 0 11 0 0 1 2 2.0 1 0.0 1
14 28 71 66 103 150 140 8 0 0 7 14 2.0 2 2258.419 1
14 30 111 111 152 202 123 11 0 0 26 52 2.0 2 16017.375 0
2 3 0 0 0 9 1 15 0 0 2 2 1.0 0 0.0 0
14 25 58 112 161 1 0 4 0 0 26 578 22.23076923076923 17 0.0 1
5 14 6 5 8 8 0 5 0 0 4 7 1.75 1 0.0 0
14 30 15 25 46 6 6 9 0 0 2 3 1.5 0 1086.188 0
10 26 0 1 2 1 0 2 0 0 4 5 1.25 0 0.0 1
7 13 7 3 2 24 2 6 0 0 6 12 2.0 3 0.0 1
12 27 33 23 27 71 53 9 127 0 7 12 1.7142857142857142 0 1011.644 0
14 30 171 153 193 24 10 11 482 5 0 0 0.0 0 23.993 1
14 30 136 118 129 60290 14 14 7384 3 1 1 1.0 0 0.0 1
14 29 4 4 2 3 2 5 0 0 29 67 2.3103448275862073 5 3076.435 1
14 30 20 16 14 27 13 5 0 0 30 85 2.833333333333333 0 7247.793 1
1 1 0 0 0 1 0 21 0 0 0 0 0.0 0 0.0 0
14 30 25 27 33 34 32 5 0 0 27 43 1.5925925925925926 0 258.752 0
12 27 12 8 14 6 0 0 0 0 25 28 1.12 1 7143.015 0
14 30 3 3 3 0 0 8 0 0 29 65 2.2413793103448274 2 535.127 0
2 8 2 1 3 24 6 4 0 0 8 12 1.5 1 732.885 1
14 30 7 11 34 296 117 9 612 0 4 7 1.75 0 11076.799 1
14 30 7 8 13 54 15 2 0 0 30 114 3.8 4 622.14 1
11 22 36 37 53 35 15 5 0 0 19 33 1.7368421052631582 2 6394.547 0
2 4 0 0 0 0 0 4 0 0 1 1 1.0 0 0.0 1
8 19 1 5 12 5 1 13 0 0 4 4 1.0 0 774.65 0
13 29 28 36 62 76 0 7 0 0 9 9 1.0 1 7143.447 0
14 29 47 54 61 53 6 11 0 0 13 18 1.3846153846153846 0 963.71 0
14 30 63 79 100 12 7 12 0 0 13 18 1.3846153846153846 0 25719.608 0
14 30 8 6 28 10 1 8 0 0 30 118 3.933333333333333 4 520.502 1
11 19 2 5 7 2 1 4 0 1 9 9 1.0 0 89.809 1
11 23 37 31 30 0 0 3 0 0 5 6 1.2 3 2809.327 0
12 25 32 28 41 0 0 10 0 0 3 3 1.0 0 4077.304 0
8 22 8 10 19 59 54 9 1 3 1 2 2.0 0 0.0 0
14 30 46 35 39 1 0 5 0 0 26 103 3.9615384615384617 1 3311.403 0
14 30 32 29 39 90 51 7 472 1 7 11 1.5714285714285714 2 6150.766 1
7 7 19 17 10 31 16 5 0 0 4 5 1.25 0 0.0 1
14 30 20 29 31 7 6 4 0 0 30 125 4.166666666666667 2 4617.489 1
13 29 215 139 143 4 1 8 0 0 29 76 2.6206896551724137 2 21247.128 1
14 30 1 1 2 37 21 3 24 0 0 0 0.0 0 0.0 0
2 7 0 0 0 1 0 8 0 0 6 7 1.1666666666666667 2 0.0 1
2 6 0 0 0 10 2 11 0 0 1 1 1.0 1 0.0 0
14 15 68 84 60 0 0 5 0 0 14 51 3.6428571428571432 10 13522.823 0
14 30 74 72 97 9 0 6 0 0 4 10 2.5 1 10248.635 1
14 30 70 57 69 57 0 16 0 0 17 19 1.1176470588235294 3 6255.079 0
1 3 0 0 0 8 6 18 17 0 0 0 0.0 0 7.179 0
14 30 63 55 71 1614 1127 5 15 0 30 255 8.5 11 14619.004 1
8 19 12 9 15 1 0 15 0 0 4 6 1.5 0 8122.526 0
